686	['279.85', '264.73', '270.69', '279.85', '265.90']	['246.17', '210.24', '260.20', '270.36', '243.90']	['-785.95', '-785.95', '220.27', '244.03', '136.41']	1603361957
687	['280.05', '265.99', '272.97', '280.05', '264.61']	['226.34', '136.30', '250.58', '273.08', '245.39']	['-1987.98', '-1987.98', '18.47', '257.13', '184.37']	1603361957
688	['279.04', '265.84', '270.71', '279.04', '266.89']	['244.69', '203.08', '255.29', '272.99', '247.38']	['-862.65', '-862.65', '153.77', '222.49', '162.64']	1603361957
689	['279.48', '265.84', '270.82', '279.48', '266.04']	['247.76', '211.54', '257.73', '273.30', '248.49']	['-256.90', '-256.90', '180.40', '259.80', '177.98']	1603361957
690	['280.50', '262.44', '272.65', '280.50', '262.50']	['247.62', '212.66', '258.50', '273.70', '245.62']	['-161.72', '-161.72', '27.82', '234.49', '111.77']	1603361957
691	['278.35', '264.87', '272.77', '278.35', '266.12']	['240.40', '204.56', '231.83', '274.56', '250.65']	['-1164.83', '-559.21', '-1164.83', '255.78', '219.84']	1603361957
692	['278.82', '261.45', '275.44', '278.82', '264.43']	['228.81', '173.52', '233.55', '261.96', '246.21']	['-1502.72', '-1502.72', '-496.98', '-76.97', '71.10']	1603361957
693	['279.29', '267.30', '274.33', '279.29', '267.70']	['235.06', '182.04', '238.41', '268.88', '250.91']	['-331.20', '-331.20', '-195.48', '73.60', '222.98']	1603361957
694	['281.16', '264.76', '273.10', '281.16', '264.80']	['231.56', '185.81', '228.76', '265.86', '245.81']	['-1027.79', '-37.05', '-1027.79', '-205.36', '57.25']	1603361957
695	['281.62', '265.65', '274.25', '281.62', '267.35']	['231.11', '162.25', '245.92', '272.36', '243.92']	['-1915.39', '-1915.39', '159.04', '186.49', '-183.87']	1603361957
696	['280.14', '263.54', '272.46', '280.14', '274.86']	['237.53', '185.86', '242.16', '273.90', '248.20']	['-38.94', '59.94', '-38.94', '238.49', '101.81']	1603361957
697	['280.05', '267.53', '273.50', '280.05', '275.11']	['244.00', '209.24', '245.31', '271.49', '249.96']	['-2.31', '-2.31', '156.15', '167.15', '93.71']	1603361957
698	['278.56', '264.76', '271.08', '278.56', '277.76']	['248.98', '221.29', '250.57', '272.97', '251.11']	['95.00', '97.40', '143.33', '244.69', '95.00']	1603361957
699	['279.42', '263.77', '274.32', '279.42', '275.14']	['255.32', '233.12', '257.14', '274.62', '256.39']	['118.16', '118.16', '179.88', '251.41', '234.22']	1603361957
700	['279.41', '264.72', '272.48', '279.41', '277.19']	['231.20', '215.24', '183.16', '270.62', '255.77']	['-1873.97', '-739.87', '-1873.97', '73.91', '174.31']	1603361957
701	['279.57', '264.66', '274.29', '279.57', '279.07']	['238.10', '200.95', '235.57', '265.84', '250.03']	['-833.56', '-833.56', '-704.64', '29.23', '-109.08']	1603361957
702	['280.13', '267.69', '275.31', '280.13', '275.82']	['242.35', '235.59', '247.88', '270.52', '215.41']	['-1232.32', '-89.55', '130.29', '165.35', '-1232.32']	1603361957
703	['279.56', '263.76', '275.43', '279.56', '277.36']	['234.01', '207.38', '262.56', '222.56', '243.56']	['-2174.91', '-1147.84', '226.93', '-2174.91', '-11.74']	1603361957
704	['279.72', '276.81', '274.72', '279.72', '276.48']	['250.55', '229.59', '255.32', '269.55', '247.73']	['-185.59', '-174.31', '-185.59', '174.48', '-84.68']	1603361957
705	['279.83', '279.55', '275.56', '279.83', '276.69']	['249.51', '238.77', '231.83', '273.32', '254.14']	['-1180.33', '131.97', '-1180.33', '179.72', '156.17']	1603361957
706	['279.94', '275.16', '275.26', '279.94', '277.71']	['257.07', '231.59', '260.15', '274.81', '261.72']	['-465.85', '-465.85', '189.43', '261.13', '177.76']	1603361957
707	['278.62', '278.07', '274.21', '278.62', '276.62']	['257.36', '233.19', '263.35', '269.01', '263.90']	['-59.04', '-59.04', '204.41', '143.38', '229.91']	1603361957
708	['278.87', '277.65', '276.07', '278.87', '277.61']	['250.12', '209.42', '262.76', '266.62', '261.66']	['-1098.83', '-1098.83', '156.22', '140.28', '122.96']	1603361957
709	['279.99', '278.63', '274.71', '279.99', '277.86']	['250.83', '233.11', '235.86', '269.51', '264.86']	['-1090.91', '-126.19', '-1090.91', '145.78', '233.97']	1603361957
710	['280.18', '277.07', '274.83', '280.18', '277.61']	['254.46', '228.44', '258.02', '262.17', '269.20']	['-153.65', '69.89', '-126.15', '-153.65', '248.39']	1603361957
711	['279.71', '276.12', '274.62', '279.71', '278.35']	['258.32', '237.99', '263.99', '260.36', '270.95']	['82.14', '88.70', '143.65', '82.14', '247.86']	1603361957
712	['281.20', '275.09', '274.76', '281.20', '277.10']	['258.30', '236.68', '265.79', '257.28', '273.47']	['-148.16', '125.63', '217.55', '-148.16', '264.47']	1603361957
713	['279.85', '279.85', '275.18', '277.65', '278.83']	['260.87', '242.44', '266.37', '260.75', '273.93']	['147.40', '152.22', '212.41', '147.40', '240.35']	1603361957
714	['279.48', '278.88', '274.67', '279.48', '279.09']	['240.29', '253.33', '263.71', '208.45', '235.67']	['-2072.99', '185.43', '161.58', '-2072.99', '-1601.38']	1603361957
715	['280.78', '275.74', '277.04', '280.78', '278.83']	['249.13', '217.94', '266.50', '266.35', '245.72']	['-1568.39', '-1568.39', '229.92', '176.73', '-987.53']	1603361957
716	['279.12', '276.92', '276.68', '279.12', '278.60']	['258.00', '246.93', '257.50', '265.25', '262.33']	['-165.48', '114.90', '-165.48', '79.42', '-128.68']	1603361957
717	['280.17', '273.50', '276.91', '280.17', '278.71']	['263.31', '248.28', '264.07', '272.43', '268.47']	['132.46', '132.46', '174.59', '202.20', '133.06']	1603361957
718	['279.97', '275.86', '275.46', '279.97', '278.15']	['255.26', '237.18', '264.76', '259.45', '259.66']	['-452.08', '-201.04', '235.10', '-10.72', '-452.08']	1603361957
719	['279.83', '276.22', '276.06', '279.83', '279.48']	['254.87', '208.27', '268.44', '268.50', '274.27']	['-636.62', '-636.62', '242.50', '160.75', '268.97']	1603361957
720	['279.71', '276.06', '275.29', '279.71', '278.01']	['255.45', '215.27', '261.88', '272.14', '272.53']	['-1484.03', '-1484.03', '89.99', '175.13', '178.74']	1603361957
721	['280.55', '277.12', '273.95', '279.35', '280.55']	['262.68', '235.23', '266.63', '274.34', '274.50']	['-84.56', '-84.56', '147.69', '264.98', '257.37']	1603361957
722	['280.17', '276.44', '274.56', '279.88', '280.17']	['257.69', '244.29', '251.86', '265.15', '269.45']	['-339.52', '174.47', '-339.52', '-117.40', '26.24']	1603361957
723	['282.90', '276.32', '276.00', '280.34', '282.90']	['258.34', '238.87', '255.89', '274.10', '264.48']	['-368.43', '-368.43', '-210.96', '220.61', '-225.28']	1603361957
724	['280.93', '276.38', '274.77', '279.98', '280.93']	['256.93', '244.78', '265.37', '270.05', '247.50']	['-1119.33', '106.83', '228.80', '113.00', '-1119.33']	1603361957
725	['280.96', '276.58', '276.98', '280.23', '280.96']	['259.77', '228.78', '265.88', '269.34', '275.10']	['-820.73', '-820.73', '128.49', '9.33', '271.30']	1603361957
726	['280.90', '277.18', '277.71', '278.42', '280.90']	['248.72', '191.57', '262.91', '272.62', '267.79']	['-1688.24', '-1688.24', '85.29', '171.95', '47.00']	1603361957
727	['280.03', '275.39', '274.00', '280.03', '279.49']	['248.45', '203.10', '262.89', '271.99', '255.83']	['-584.94', '-458.47', '99.77', '125.78', '-584.94']	1603361957
728	['279.95', '275.57', '275.09', '279.95', '278.25']	['249.59', '196.69', '254.37', '274.51', '272.78']	['-1720.84', '-1720.84', '-211.51', '238.17', '219.37']	1603361957
729	['280.90', '276.97', '275.84', '280.90', '280.59']	['253.89', '221.61', '265.45', '263.33', '265.17']	['-414.25', '-414.25', '243.50', '-282.06', '-85.20']	1603361957
730	['279.85', '276.28', '276.11', '278.83', '279.85']	['263.48', '240.38', '264.53', '273.50', '275.51']	['3.46', '3.46', '148.74', '259.43', '269.40']	1603361957
731	['281.18', '276.52', '276.52', '279.13', '281.18']	['251.76', '240.54', '261.98', '271.01', '233.50']	['-1826.45', '78.71', '144.85', '127.20', '-1826.45']	1603361957
732	['280.33', '277.86', '274.17', '279.49', '280.33']	['260.75', '249.39', '263.60', '263.39', '266.61']	['-212.84', '79.96', '167.40', '-212.84', '-138.00']	1603361957
733	['280.38', '277.68', '275.65', '277.75', '280.38']	['262.02', '253.76', '258.87', '263.21', '272.25']	['102.14', '121.73', '163.80', '102.14', '219.50']	1603361957
734	['281.09', '278.97', '275.12', '281.09', '280.53']	['262.16', '243.19', '262.18', '268.13', '275.16']	['-139.49', '-139.49', '193.22', '136.88', '234.46']	1603361957
735	['280.56', '279.99', '275.98', '279.00', '280.56']	['242.35', '216.02', '261.47', '227.24', '264.67']	['-1467.02', '-1223.50', '143.21', '-1467.02', '-211.23']	1603361957
736	['282.78', '275.50', '275.07', '279.33', '282.78']	['250.81', '227.88', '262.69', '241.02', '271.63']	['-345.45', '-208.74', '203.53', '-345.45', '185.71']	1603361957
737	['280.68', '276.61', '275.62', '280.15', '280.68']	['256.74', '246.80', '258.38', '247.72', '274.06']	['-87.83', '108.76', '14.79', '-87.83', '216.23']	1603361957
738	['282.98', '278.19', '275.03', '279.09', '282.98']	['249.42', '241.88', '258.90', '223.18', '273.72']	['-335.93', '-138.29', '-15.49', '-335.93', '200.15']	1603361957
739	['282.52', '276.44', '275.41', '278.54', '282.52']	['249.35', '243.08', '264.88', '231.74', '257.69']	['-804.43', '15.88', '216.92', '-804.43', '-293.15']	1603361957
740	['279.74', '277.49', '277.68', '278.87', '279.74']	['238.54', '214.45', '264.54', '199.53', '275.63']	['-1714.48', '-1591.20', '152.33', '-1714.48', '254.21']	1603361957
741	['281.29', '277.72', '275.84', '279.63', '281.29']	['247.40', '250.35', '270.00', '193.40', '275.84']	['-2203.42', '116.17', '251.69', '-2203.42', '239.43']	1603361957
742	['280.10', '277.03', '279.59', '279.32', '280.10']	['251.06', '246.15', '271.17', '216.43', '270.51']	['-544.63', '-92.14', '253.45', '-544.63', '108.87']	1603361957
743	['281.42', '278.88', '276.86', '279.32', '281.42']	['244.78', '237.85', '268.93', '197.02', '275.33']	['-1232.51', '-246.70', '223.98', '-1232.51', '224.49']	1603361957
744	['281.01', '277.42', '277.44', '279.32', '281.01']	['251.88', '253.65', '250.33', '227.61', '275.91']	['-693.02', '122.21', '-693.02', '58.85', '270.33']	1603361957
745	['281.02', '279.74', '276.92', '281.02', '279.88']	['255.27', '258.11', '261.23', '232.17', '269.56']	['-97.75', '28.81', '-97.75', '75.23', '92.61']	1603361957
746	['281.13', '276.86', '277.75', '281.10', '281.13']	['262.97', '269.33', '267.12', '242.53', '272.90']	['76.24', '246.13', '197.31', '76.24', '187.66']	1603361957
747	['281.16', '277.45', '278.58', '278.93', '281.16']	['246.13', '267.39', '268.83', '224.60', '223.70']	['-2022.52', '188.62', '177.96', '-752.08', '-2022.52']	1603361957
748	['280.04', '280.04', '279.38', '279.97', '279.91']	['256.07', '263.88', '261.79', '224.18', '274.41']	['-73.66', '76.56', '102.76', '-73.66', '256.32']	1603361957
749	['279.91', '278.00', '279.04', '278.36', '279.91']	['251.40', '254.99', '264.63', '210.36', '275.61']	['-56.35', '82.15', '146.66', '-56.35', '262.84']	1603361957
750	['281.30', '278.45', '278.10', '275.83', '281.30']	['249.43', '262.93', '267.20', '191.49', '276.08']	['-577.99', '137.63', '231.46', '-577.99', '265.97']	1603361957
751	['282.24', '278.25', '276.55', '277.22', '282.24']	['237.75', '249.88', '267.61', '165.19', '268.32']	['-842.37', '-139.36', '133.77', '-842.37', '21.41']	1603361957
752	['280.95', '278.89', '276.88', '278.77', '280.95']	['239.48', '258.98', '269.46', '158.14', '271.35']	['-464.57', '113.87', '210.55', '-464.57', '71.98']	1603361957
753	['281.27', '277.51', '277.49', '279.18', '281.27']	['232.74', '263.06', '213.37', '178.22', '276.30']	['-1579.68', '166.62', '-1579.68', '-314.74', '271.06']	1603361957
754	['280.66', '278.16', '277.29', '277.50', '280.66']	['232.79', '256.40', '247.41', '155.47', '271.88']	['-1131.55', '78.99', '-315.05', '-1131.55', '26.08']	1603361957
755	['280.51', '279.63', '276.77', '276.47', '280.51']	['234.56', '227.90', '257.81', '176.02', '276.51']	['-762.85', '-762.85', '-14.17', '-290.33', '270.82']	1603361957
756	['280.48', '277.85', '278.16', '276.98', '280.48']	['225.80', '213.69', '269.55', '151.33', '268.64']	['-514.24', '-409.03', '241.67', '-514.24', '-56.64']	1603361957
757	['281.40', '276.99', '276.99', '277.72', '281.40']	['239.82', '253.99', '271.64', '170.36', '263.28']	['-1344.21', '-21.95', '258.82', '-1344.21', '-178.45']	1603361957
758	['281.94', '277.28', '276.89', '278.28', '281.94']	['235.42', '249.39', '248.82', '172.25', '271.21']	['-794.65', '93.00', '-489.67', '-794.65', '162.51']	1603361957
759	['281.76', '280.61', '275.73', '281.76', '281.23']	['230.93', '210.23', '257.00', '183.85', '272.64']	['-1937.51', '-1937.51', '74.42', '-537.25', '97.40']	1603361957
760	['281.48', '277.57', '277.67', '281.40', '281.48']	['232.60', '235.84', '233.95', '187.91', '272.70']	['-1210.88', '-248.83', '-1210.88', '-205.96', '138.16']	1603361957
761	['282.46', '280.99', '278.26', '278.94', '282.46']	['242.94', '236.80', '261.88', '202.75', '270.33']	['-186.65', '-186.65', '-96.76', '24.38', '91.02']	1603361957
762	['281.64', '279.06', '277.08', '279.77', '281.64']	['238.96', '198.76', '264.82', '218.55', '273.73']	['-1916.00', '-1916.00', '57.34', '67.09', '212.59']	1603361957
763	['280.99', '276.51', '277.73', '279.45', '280.99']	['244.58', '214.90', '260.13', '227.65', '275.62']	['-1144.54', '-1144.54', '-221.73', '-290.35', '261.52']	1603361957
764	['282.65', '277.28', '276.31', '276.92', '282.65']	['252.35', '248.40', '244.73', '239.55', '276.71']	['-914.64', '93.27', '-914.64', '136.86', '266.80']	1603361957
765	['285.95', '279.08', '278.10', '285.95', '282.07']	['261.98', '255.13', '267.67', '251.14', '273.97']	['141.64', '141.64', '167.35', '150.28', '198.16']	1603361957
766	['281.39', '277.88', '277.54', '279.17', '281.39']	['241.62', '249.51', '215.36', '235.43', '266.20']	['-1664.73', '110.95', '-1664.73', '-165.03', '-235.83']	1603361957
767	['282.51', '278.31', '278.18', '282.51', '280.90']	['256.80', '259.73', '258.71', '236.16', '272.62']	['-82.25', '38.00', '-82.25', '93.91', '198.92']	1603361957
768	['283.55', '276.77', '277.21', '279.15', '283.55']	['258.49', '236.05', '264.30', '256.98', '276.65']	['-973.94', '-973.94', '154.20', '123.52', '268.12']	1603361957
769	['282.32', '280.62', '277.10', '282.32', '281.28']	['257.60', '242.08', '255.40', '263.07', '269.85']	['-351.73', '-351.73', '-308.32', '199.54', '-77.53']	1603361957
770	['282.36', '278.37', '278.54', '280.66', '282.36']	['262.23', '237.17', '270.85', '263.30', '277.59']	['-103.72', '-103.72', '245.10', '217.67', '272.19']	1603361957
771	['282.73', '279.62', '280.49', '281.35', '282.73']	['251.77', '258.56', '212.19', '267.14', '269.18']	['-1247.86', '155.70', '-1247.86', '182.26', '-64.70']	1603361957
772	['282.12', '279.72', '277.55', '282.12', '281.53']	['245.49', '221.17', '263.11', '229.91', '267.75']	['-1638.02', '-1638.02', '57.70', '-1361.61', '-123.97']	1603361957
773	['281.55', '278.47', '278.78', '280.62', '281.55']	['269.48', '265.06', '268.77', '269.46', '274.64']	['156.04', '187.63', '193.94', '156.04', '199.13']	1603361957
774	['282.69', '278.94', '277.58', '281.79', '282.69']	['268.96', '265.61', '269.35', '270.01', '270.86']	['130.76', '203.86', '192.99', '202.79', '130.76']	1603361957
775	['281.31', '280.48', '277.78', '281.31', '281.24']	['262.34', '262.27', '239.38', '271.04', '276.66']	['-1018.79', '151.64', '-1018.79', '251.50', '243.12']	1603361957
776	['283.19', '280.53', '279.01', '280.64', '283.19']	['264.55', '251.62', '258.58', '272.18', '275.80']	['-165.80', '-165.80', '46.73', '262.41', '183.24']	1603361957
777	['282.85', '279.43', '277.05', '282.43', '282.85']	['255.98', '256.98', '217.30', '274.39', '275.27']	['-2007.37', '-134.02', '-2007.37', '262.82', '184.50']	1603361957
778	['282.91', '279.77', '276.42', '282.91', '282.26']	['267.31', '262.75', '261.33', '267.89', '277.26']	['-62.49', '128.43', '37.71', '-62.49', '269.70']	1603361957
779	['283.29', '279.54', '279.58', '282.13', '283.29']	['270.60', '268.20', '268.72', '267.69', '277.78']	['-137.01', '217.27', '164.47', '-137.01', '257.96']	1603361957
780	['283.94', '277.99', '279.08', '281.19', '283.94']	['254.28', '225.76', '236.71', '276.47', '278.18']	['-2059.22', '-2059.22', '-1485.30', '264.91', '272.00']	1603361957
781	['284.94', '279.77', '277.29', '283.49', '284.94']	['270.52', '259.56', '267.96', '277.21', '277.36']	['-105.81', '-105.81', '172.41', '269.14', '253.25']	1603361957
782	['283.99', '279.62', '278.12', '283.09', '283.99']	['231.51', '155.30', '245.58', '274.39', '250.78']	['-1977.40', '-1977.40', '-918.17', '172.09', '-1131.70']	1603361957
783	['283.71', '281.38', '277.98', '282.60', '283.71']	['265.82', '260.96', '269.06', '263.72', '269.55']	['-161.75', '97.04', '204.22', '-21.53', '-161.75']	1603361957
784	['284.45', '278.51', '279.21', '282.32', '284.45']	['266.60', '255.58', '262.76', '270.72', '277.36']	['-43.69', '149.07', '-43.69', '208.72', '225.27']	1603361957
785	['286.02', '280.22', '278.28', '283.07', '286.02']	['271.14', '265.69', '267.27', '273.60', '278.02']	['106.19', '175.32', '181.89', '106.19', '239.37']	1603361957
786	['286.65', '280.69', '277.23', '281.66', '286.65']	['267.26', '265.50', '256.38', '274.20', '272.95']	['-201.21', '85.42', '-201.21', '237.71', '85.65']	1603361957
787	['284.43', '279.36', '276.60', '283.62', '284.43']	['262.07', '235.37', '267.77', '272.29', '272.84']	['-911.18', '-911.18', '130.85', '61.38', '161.53']	1603361957
788	['284.12', '279.99', '277.24', '284.12', '283.73']	['269.04', '254.54', '269.37', '276.66', '275.59']	['93.43', '93.43', '182.66', '239.80', '189.42']	1603361957
789	['284.45', '279.92', '277.91', '282.43', '284.45']	['255.58', '220.70', '266.66', '261.69', '273.29']	['-988.91', '-988.91', '110.55', '-270.61', '185.93']	1603361957
790	['284.70', '280.73', '277.15', '284.70', '284.17']	['268.42', '255.67', '268.46', '272.39', '277.14']	['105.82', '105.82', '194.29', '111.44', '213.85']	1603361957
791	['282.63', '279.93', '277.23', '282.63', '282.62']	['269.90', '266.43', '267.97', '273.97', '271.23']	['33.23', '229.72', '179.71', '196.62', '33.23']	1603361957
792	['285.57', '280.30', '277.30', '282.40', '285.57']	['268.44', '266.16', '268.05', '267.00', '272.54']	['-124.17', '149.59', '242.09', '-124.17', '123.26']	1603361957
